fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
AJ Cunningham,http://www.ufcstats.com/fight-details/4e566db7d26df001,2024-03-02,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,180.34,29.48,,
AJ Cunningham,http://www.ufcstats.com/fight-details/29d9c5a3f2b78903,2025-03-15,1,0,1,0,0,1,0,0,0,0,,0.0,36.0,75.0,0.48,36.0,77.0,0.0,0.0,,0.0,0.0,26.0,15.0,49.0,10.0,14.0,11.0,12.0,34.0,72.0,2.0,3.0,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,180.34,30.52,,
AJ Dobson,http://www.ufcstats.com/fight-details/c16bda7548181613,2022-02-12,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,193.04,30.07,15.0,
AJ Dobson,http://www.ufcstats.com/fight-details/1b204fc28bb023e6,2022-10-22,1,0,1,0,0,1,0,0,0,0,-3.0,0.0,41.0,69.0,0.59,46.0,75.0,0.0,0.0,,0.0,0.0,10.0,33.0,61.0,4.0,4.0,4.0,4.0,37.0,62.0,4.0,7.0,0.0,0.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,193.04,30.76,15.0,
AJ Dobson,http://www.ufcstats.com/fight-details/560a971c6ab8b854,2023-08-12,2,0,2,0,0,2,0,0,0,0,-6.0,0.0,28.0,55.5,0.47,31.5,59.5,1.0,1.0,1.0,0.0,0.0,22.0,21.0,46.5,2.5,4.5,4.5,4.5,26.0,52.0,2.0,3.5,0.0,0.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,193.04,31.56,15.0,
AJ Dobson,http://www.ufcstats.com/fight-details/d564e3a6c77d0c85,2024-03-23,3,1,2,0,1,0,1,0,0,1,-3.0,0.0,30.0,58.666666666666664,0.48666666666666664,33.0,62.666666666666664,1.0,1.0,1.0,0.0,0.0,19.0,16.0,41.333333333333336,5.0,8.0,9.0,9.333333333333334,27.666666666666668,54.333333333333336,1.3333333333333333,2.3333333333333335,1.0,2.0,Middleweight,-0.8147546858419368,2.7163627345695236,2.442199258297608,-0.018911207702686228,1.6639616383741123,2.0213165725091726,1.2742567908485392,-0.10741115783817724,1.8757621949373948,-0.7009287111906585,-0.4439233843773009,-0.8275715962285581,1.5362261925268532,1.8187114167163696,0.9299807389551807,1.290860199357711,3.302412568338049,2.527090967970187,3.2199813764331924,2.5970181076387435,-0.44033412169021363,-0.24383794177322937,-0.5706953112317739,-0.40159000505217585,Striker,185.42,193.04,32.18,15.0,
AJ Fletcher,http://www.ufcstats.com/fight-details/3b06c512abfa0494,2022-03-12,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,170.18,25.06,,
AJ Fletcher,http://www.ufcstats.com/fight-details/4dac5258f22be059,2022-08-20,1,0,1,0,0,1,0,0,0,0,-3.0,0.0,6.0,9.0,0.66,22.0,29.0,1.0,2.0,0.5,2.0,1.0,271.0,4.0,7.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,4.0,5.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,170.18,25.5,,
AJ Fletcher,http://www.ufcstats.com/fight-details/435ba9b407b844ef,2023-02-18,2,0,2,0,0,2,0,0,0,0,-3.5,0.0,13.5,35.0,0.5,21.5,45.0,0.5,2.0,0.25,1.0,0.5,135.5,9.5,29.0,2.5,4.0,1.5,2.0,11.5,31.5,0.0,1.0,2.0,2.5,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,170.18,26.0,,
AJ Fletcher,http://www.ufcstats.com/fight-details/bf647be41de365e4,2023-09-23,3,1,2,0,1,0,1,0,1,0,-3.5,0.0,10.666666666666666,28.0,0.45,21.0,40.333333333333336,0.3333333333333333,1.3333333333333333,0.25,0.6666666666666666,0.3333333333333333,151.0,8.0,23.0,1.6666666666666667,3.0,1.0,2.0,7.666666666666667,22.666666666666668,0.0,0.6666666666666666,3.0,4.666666666666667,Welterweight,-0.9352410809047019,-0.9908682658763245,-0.6142848160134476,-0.13797522095750558,-0.030879486335993623,-0.07155074596506023,-0.14734747175751123,0.3675363338731833,-0.6819116273115438,2.567417712583943,3.7659556637338873,2.486342598157469,-0.39063091991299553,-0.36094691185054206,-0.8727413165804143,-0.7191909041842852,-1.0132478766562005,-0.7077302035449283,-0.7714717406634132,-0.5377381382867886,-1.2759813319507938,-1.0449714760123963,0.4096828374467133,0.5045423428020637,BJJ,177.8,170.18,26.59,,
