matchup_id,name,fighter,opponent,weight_class,career_style,predicted_infight_style,style_shift_predicted,style_shift_probability,Odds,odds_numeric,implied_probability,predicted_probability,betting_edge,bet_size,prob_ko_tko,prob_submission,prob_decision,event_name,event_date,dk_link,dk_parlay_link
Josh Emmett_vs_Kevin Vallejos,Josh Emmett,Josh Emmett,Kevin Vallejos,Featherweight,Striker,BJJ,False,0.5487,390,390.0,0.1927,0.1978,0.0052,0.0,0.3322,0.134,0.5338,UFC Fight Night: Emmett vs. Vallejos,2026-03-14,,https://gambly.com/gambly-bot?auto=1&prompt=gillian+robertson+moneyline+and+oumar+sy+moneyline+and+andre+fili+moneyline+and+bruno+silva+moneyline+and+myktybek+orolbai+moneyline+and+elijah+smith+moneyline+and+sam+hughes+moneyline
Kevin Vallejos_vs_Josh Emmett,Kevin Vallejos,Kevin Vallejos,Josh Emmett,Featherweight,Mixed,BJJ,False,0.5487,-590,-590.0,0.8073,0.8022,-0.0052,0.0,0.3322,0.134,0.5338,UFC Fight Night: Emmett vs. Vallejos,2026-03-14,,https://gambly.com/gambly-bot?auto=1&prompt=gillian+robertson+moneyline+and+oumar+sy+moneyline+and+andre+fili+moneyline+and+bruno+silva+moneyline+and+myktybek+orolbai+moneyline+and+elijah+smith+moneyline+and+sam+hughes+moneyline
Amanda Lemos_vs_Gillian Robertson,Amanda Lemos,Amanda Lemos,Gillian Robertson,Women's Strawweight,Mixed,BJJ,False,0.5487,154,154.0,0.3713,0.2698,-0.1014,0.0,0.2345,0.2277,0.5378,UFC Fight Night: Emmett vs. Vallejos,2026-03-14,,https://gambly.com/gambly-bot?auto=1&prompt=gillian+robertson+moneyline+and+oumar+sy+moneyline+and+andre+fili+moneyline+and+bruno+silva+moneyline+and+myktybek+orolbai+moneyline+and+elijah+smith+moneyline+and+sam+hughes+moneyline
Gillian Robertson_vs_Amanda Lemos,Gillian Robertson,Gillian Robertson,Amanda Lemos,Women's Strawweight,Wrestler,Wrestler,False,0.5487,-200,-200.0,0.6287,0.7302,0.1014,2.88,0.2345,0.2277,0.5378,UFC Fight Night: Emmett vs. Vallejos,2026-03-14,https://gambly.com/gambly-bot?auto=1&prompt=gillian+robertson+moneyline+and+oumar+sy+moneyline+and+andre+fili+moneyline+and+bruno+silva+moneyline+and+myktybek+orolbai+moneyline+and+elijah+smith+moneyline+and+sam+hughes+moneyline,https://gambly.com/gambly-bot?auto=1&prompt=gillian+robertson+moneyline+and+oumar+sy+moneyline+and+andre+fili+moneyline+and+bruno+silva+moneyline+and+myktybek+orolbai+moneyline+and+elijah+smith+moneyline+and+sam+hughes+moneyline
Ion Cutelaba_vs_Oumar Sy,Ion Cutelaba,Ion Cutelaba,Oumar Sy,Light Heavyweight,Wrestler,Wrestler,False,0.5487,176,176.0,0.342,0.2794,-0.0627,0.0,0.4158,0.2573,0.3269,UFC Fight Night: Emmett vs. Vallejos,2026-03-14,,https://gambly.com/gambly-bot?auto=1&prompt=gillian+robertson+moneyline+and+oumar+sy+moneyline+and+andre+fili+moneyline+and+bruno+silva+moneyline+and+myktybek+orolbai+moneyline+and+elijah+smith+moneyline+and+sam+hughes+moneyline
Oumar Sy_vs_Ion Cutelaba,Oumar Sy,Oumar Sy,Ion Cutelaba,Light Heavyweight,BJJ,BJJ,False,0.5487,-230,-230.0,0.658,0.7206,0.0627,2.65,0.4158,0.2573,0.3269,UFC Fight Night: Emmett vs. Vallejos,2026-03-14,https://gambly.com/gambly-bot?auto=1&prompt=gillian+robertson+moneyline+and+oumar+sy+moneyline+and+andre+fili+moneyline+and+bruno+silva+moneyline+and+myktybek+orolbai+moneyline+and+elijah+smith+moneyline+and+sam+hughes+moneyline,https://gambly.com/gambly-bot?auto=1&prompt=gillian+robertson+moneyline+and+oumar+sy+moneyline+and+andre+fili+moneyline+and+bruno+silva+moneyline+and+myktybek+orolbai+moneyline+and+elijah+smith+moneyline+and+sam+hughes+moneyline
Andre Fili_vs_Jose Delgado,Andre Fili,Andre Fili,Jose Delgado,Featherweight,Striker,BJJ,False,0.5487,240,240.0,0.2771,0.325,0.0479,2.57,0.3322,0.134,0.5338,UFC Fight Night: Emmett vs. Vallejos,2026-03-14,https://gambly.com/gambly-bot?auto=1&prompt=gillian+robertson+moneyline+and+oumar+sy+moneyline+and+andre+fili+moneyline+and+bruno+silva+moneyline+and+myktybek+orolbai+moneyline+and+elijah+smith+moneyline+and+sam+hughes+moneyline,https://gambly.com/gambly-bot?auto=1&prompt=gillian+robertson+moneyline+and+oumar+sy+moneyline+and+andre+fili+moneyline+and+bruno+silva+moneyline+and+myktybek+orolbai+moneyline+and+elijah+smith+moneyline+and+sam+hughes+moneyline
Jose Delgado_vs_Andre Fili,Jose Delgado,Jose Delgado,Andre Fili,Featherweight,Mixed,BJJ,False,0.5487,-330,-330.0,0.7229,0.675,-0.0479,0.0,0.3322,0.134,0.5338,UFC Fight Night: Emmett vs. Vallejos,2026-03-14,,https://gambly.com/gambly-bot?auto=1&prompt=gillian+robertson+moneyline+and+oumar+sy+moneyline+and+andre+fili+moneyline+and+bruno+silva+moneyline+and+myktybek+orolbai+moneyline+and+elijah+smith+moneyline+and+sam+hughes+moneyline
Vitor Petrino_vs_Steven Asplund,Vitor Petrino,Vitor Petrino,Steven Asplund,Heavyweight,BJJ,Wrestler,False,0.5487,-230,-230.0,0.658,0.6752,0.0172,0.0,0.4144,0.1852,0.4004,UFC Fight Night: Emmett vs. Vallejos,2026-03-14,,https://gambly.com/gambly-bot?auto=1&prompt=gillian+robertson+moneyline+and+oumar+sy+moneyline+and+andre+fili+moneyline+and+bruno+silva+moneyline+and+myktybek+orolbai+moneyline+and+elijah+smith+moneyline+and+sam+hughes+moneyline
Steven Asplund_vs_Vitor Petrino,Steven Asplund,Steven Asplund,Vitor Petrino,Heavyweight,Mixed,BJJ,False,0.5487,176,176.0,0.342,0.3248,-0.0172,0.0,0.4144,0.1852,0.4004,UFC Fight Night: Emmett vs. Vallejos,2026-03-14,,https://gambly.com/gambly-bot?auto=1&prompt=gillian+robertson+moneyline+and+oumar+sy+moneyline+and+andre+fili+moneyline+and+bruno+silva+moneyline+and+myktybek+orolbai+moneyline+and+elijah+smith+moneyline+and+sam+hughes+moneyline
Charles Johnson_vs_Bruno Silva,Charles Johnson,Charles Johnson,Bruno Silva,Flyweight,Muay_Thai,Striker,False,0.5487,-220,-220.0,0.6482,0.6012,-0.047,0.0,0.1681,0.1705,0.6614,UFC Fight Night: Emmett vs. Vallejos,2026-03-14,,https://gambly.com/gambly-bot?auto=1&prompt=gillian+robertson+moneyline+and+oumar+sy+moneyline+and+andre+fili+moneyline+and+bruno+silva+moneyline+and+myktybek+orolbai+moneyline+and+elijah+smith+moneyline+and+sam+hughes+moneyline
Bruno Silva_vs_Charles Johnson,Bruno Silva,Bruno Silva,Charles Johnson,Flyweight,Muay_Thai,Striker,False,0.5487,168,168.0,0.3518,0.3988,0.047,2.54,0.1681,0.1705,0.6614,UFC Fight Night: Emmett vs. Vallejos,2026-03-14,https://gambly.com/gambly-bot?auto=1&prompt=gillian+robertson+moneyline+and+oumar+sy+moneyline+and+andre+fili+moneyline+and+bruno+silva+moneyline+and+myktybek+orolbai+moneyline+and+elijah+smith+moneyline+and+sam+hughes+moneyline,https://gambly.com/gambly-bot?auto=1&prompt=gillian+robertson+moneyline+and+oumar+sy+moneyline+and+andre+fili+moneyline+and+bruno+silva+moneyline+and+myktybek+orolbai+moneyline+and+elijah+smith+moneyline+and+sam+hughes+moneyline
Brad Tavares_vs_Eryk Anders,Brad Tavares,Brad Tavares,Eryk Anders,Middleweight,Mixed,BJJ,False,0.5487,-140,-140.0,0.5506,0.5144,-0.0362,0.0,0.4278,0.1418,0.4303,UFC Fight Night: Emmett vs. Vallejos,2026-03-14,,https://gambly.com/gambly-bot?auto=1&prompt=gillian+robertson+moneyline+and+oumar+sy+moneyline+and+andre+fili+moneyline+and+bruno+silva+moneyline+and+myktybek+orolbai+moneyline+and+elijah+smith+moneyline+and+sam+hughes+moneyline
Eryk Anders_vs_Brad Tavares,Eryk Anders,Eryk Anders,Brad Tavares,Middleweight,Striker,BJJ,False,0.5487,110,110.0,0.4494,0.4856,0.0362,0.0,0.4278,0.1418,0.4303,UFC Fight Night: Emmett vs. Vallejos,2026-03-14,,https://gambly.com/gambly-bot?auto=1&prompt=gillian+robertson+moneyline+and+oumar+sy+moneyline+and+andre+fili+moneyline+and+bruno+silva+moneyline+and+myktybek+orolbai+moneyline+and+elijah+smith+moneyline+and+sam+hughes+moneyline
Chris Curtis_vs_Myktybek Orolbai,Chris Curtis,Chris Curtis,Myktybek Orolbai,Welterweight,Sniper,BJJ,False,0.5487,215,215.0,0.2992,0.164,-0.1352,0.0,0.24,0.2021,0.5579,UFC Fight Night: Emmett vs. Vallejos,2026-03-14,,https://gambly.com/gambly-bot?auto=1&prompt=gillian+robertson+moneyline+and+oumar+sy+moneyline+and+andre+fili+moneyline+and+bruno+silva+moneyline+and+myktybek+orolbai+moneyline+and+elijah+smith+moneyline+and+sam+hughes+moneyline
Myktybek Orolbai_vs_Chris Curtis,Myktybek Orolbai,Myktybek Orolbai,Chris Curtis,Welterweight,Wrestler,Wrestler,False,0.5487,-290,-290.0,0.7008,0.836,0.1352,3.5,0.24,0.2021,0.5579,UFC Fight Night: Emmett vs. Vallejos,2026-03-14,https://gambly.com/gambly-bot?auto=1&prompt=gillian+robertson+moneyline+and+oumar+sy+moneyline+and+andre+fili+moneyline+and+bruno+silva+moneyline+and+myktybek+orolbai+moneyline+and+elijah+smith+moneyline+and+sam+hughes+moneyline,https://gambly.com/gambly-bot?auto=1&prompt=gillian+robertson+moneyline+and+oumar+sy+moneyline+and+andre+fili+moneyline+and+bruno+silva+moneyline+and+myktybek+orolbai+moneyline+and+elijah+smith+moneyline+and+sam+hughes+moneyline
Bia Mesquita_vs_Montse Rendon,Bia Mesquita,Bia Mesquita,Montse Rendon,Women's Bantamweight,Mixed,BJJ,False,0.5487,-480,-480.0,0.7806,0.8019,0.0213,0.0,0.3412,0.1782,0.4806,UFC Fight Night: Emmett vs. Vallejos,2026-03-14,,https://gambly.com/gambly-bot?auto=1&prompt=gillian+robertson+moneyline+and+oumar+sy+moneyline+and+andre+fili+moneyline+and+bruno+silva+moneyline+and+myktybek+orolbai+moneyline+and+elijah+smith+moneyline+and+sam+hughes+moneyline
Montse Rendon_vs_Bia Mesquita,Montse Rendon,Montse Rendon,Bia Mesquita,Women's Bantamweight,Mixed,BJJ,False,0.5487,330,330.0,0.2194,0.1981,-0.0213,0.0,0.3412,0.1782,0.4806,UFC Fight Night: Emmett vs. Vallejos,2026-03-14,,https://gambly.com/gambly-bot?auto=1&prompt=gillian+robertson+moneyline+and+oumar+sy+moneyline+and+andre+fili+moneyline+and+bruno+silva+moneyline+and+myktybek+orolbai+moneyline+and+elijah+smith+moneyline+and+sam+hughes+moneyline
Elijah Smith_vs_SuYoung You,Elijah Smith,Elijah Smith,SuYoung You,Bantamweight,Mixed,BJJ,False,0.5487,-210,-210.0,0.6396,0.685,0.0454,2.54,0.2718,0.1853,0.5429,UFC Fight Night: Emmett vs. Vallejos,2026-03-14,https://gambly.com/gambly-bot?auto=1&prompt=gillian+robertson+moneyline+and+oumar+sy+moneyline+and+andre+fili+moneyline+and+bruno+silva+moneyline+and+myktybek+orolbai+moneyline+and+elijah+smith+moneyline+and+sam+hughes+moneyline,https://gambly.com/gambly-bot?auto=1&prompt=gillian+robertson+moneyline+and+oumar+sy+moneyline+and+andre+fili+moneyline+and+bruno+silva+moneyline+and+myktybek+orolbai+moneyline+and+elijah+smith+moneyline+and+sam+hughes+moneyline
SuYoung You_vs_Elijah Smith,SuYoung You,SuYoung You,Elijah Smith,Bantamweight,Mixed,BJJ,False,0.5487,162,162.0,0.3604,0.315,-0.0454,0.0,0.2718,0.1853,0.5429,UFC Fight Night: Emmett vs. Vallejos,2026-03-14,,https://gambly.com/gambly-bot?auto=1&prompt=gillian+robertson+moneyline+and+oumar+sy+moneyline+and+andre+fili+moneyline+and+bruno+silva+moneyline+and+myktybek+orolbai+moneyline+and+elijah+smith+moneyline+and+sam+hughes+moneyline
Piera Rodriguez_vs_Sam Hughes,Piera Rodriguez,Piera Rodriguez,Sam Hughes,Women's Strawweight,Wrestler,Wrestler,False,0.5487,-162,-162.0,0.5829,0.5186,-0.0643,0.0,0.2522,0.2259,0.5219,UFC Fight Night: Emmett vs. Vallejos,2026-03-14,,https://gambly.com/gambly-bot?auto=1&prompt=gillian+robertson+moneyline+and+oumar+sy+moneyline+and+andre+fili+moneyline+and+bruno+silva+moneyline+and+myktybek+orolbai+moneyline+and+elijah+smith+moneyline+and+sam+hughes+moneyline
Sam Hughes_vs_Piera Rodriguez,Sam Hughes,Sam Hughes,Piera Rodriguez,Women's Strawweight,Muay_Thai,BJJ,False,0.5487,126,126.0,0.4171,0.4814,0.0643,2.53,0.2522,0.2259,0.5219,UFC Fight Night: Emmett vs. Vallejos,2026-03-14,https://gambly.com/gambly-bot?auto=1&prompt=gillian+robertson+moneyline+and+oumar+sy+moneyline+and+andre+fili+moneyline+and+bruno+silva+moneyline+and+myktybek+orolbai+moneyline+and+elijah+smith+moneyline+and+sam+hughes+moneyline,https://gambly.com/gambly-bot?auto=1&prompt=gillian+robertson+moneyline+and+oumar+sy+moneyline+and+andre+fili+moneyline+and+bruno+silva+moneyline+and+myktybek+orolbai+moneyline+and+elijah+smith+moneyline+and+sam+hughes+moneyline
