matchup_id,name,fighter,opponent,weight_class,career_style,predicted_infight_style,style_shift_predicted,style_shift_probability,Odds,odds_numeric,implied_probability,predicted_probability,betting_edge,bet_size,prob_ko_tko,prob_submission,prob_decision,event_name,event_date,dk_link,dk_parlay_link
Amanda Lemos_vs_Gillian Robertson,Amanda Lemos,Amanda Lemos,Gillian Robertson,Women's Strawweight,Mixed,BJJ,False,0.5487,154,154.0,0.3713,0.2732,-0.0981,0.0,0.2345,0.2277,0.5378,UFC Fight Night: Emmett vs. Vallejos,2026-03-14,,https://sportsbook.draftkings.com/event/33766391?outcomes=0ML83745398_3+0ML83745388_3+0ML83745395_3+0ML83745397_3
Gillian Robertson_vs_Amanda Lemos,Gillian Robertson,Gillian Robertson,Amanda Lemos,Women's Strawweight,Wrestler,Wrestler,False,0.5487,-200,-200.0,0.6287,0.7268,0.0981,1.85,0.2345,0.2277,0.5378,UFC Fight Night: Emmett vs. Vallejos,2026-03-14,https://sportsbook.draftkings.com/event/33766391?outcomes=0ML83745398_3,https://sportsbook.draftkings.com/event/33766391?outcomes=0ML83745398_3+0ML83745388_3+0ML83745395_3+0ML83745397_3
Ion Cutelaba_vs_Oumar Sy,Ion Cutelaba,Ion Cutelaba,Oumar Sy,Light Heavyweight,Wrestler,Wrestler,False,0.5487,176,176.0,0.342,0.2842,-0.0578,0.0,0.4158,0.2573,0.3269,UFC Fight Night: Emmett vs. Vallejos,2026-03-14,,https://sportsbook.draftkings.com/event/33766391?outcomes=0ML83745398_3+0ML83745388_3+0ML83745395_3+0ML83745397_3
Oumar Sy_vs_Ion Cutelaba,Oumar Sy,Oumar Sy,Ion Cutelaba,Light Heavyweight,BJJ,BJJ,False,0.5487,-230,-230.0,0.658,0.7158,0.0578,1.78,0.4158,0.2573,0.3269,UFC Fight Night: Emmett vs. Vallejos,2026-03-14,https://sportsbook.draftkings.com/event/33766379?outcomes=0ML83745388_3,https://sportsbook.draftkings.com/event/33766391?outcomes=0ML83745398_3+0ML83745388_3+0ML83745395_3+0ML83745397_3
Charles Johnson_vs_Bruno Silva,Charles Johnson,Charles Johnson,Bruno Silva,Flyweight,Muay_Thai,Striker,False,0.5487,-215,-215.0,0.6431,0.5849,-0.0582,0.0,0.1681,0.1705,0.6614,UFC Fight Night: Emmett vs. Vallejos,2026-03-14,,https://sportsbook.draftkings.com/event/33766391?outcomes=0ML83745398_3+0ML83745388_3+0ML83745395_3+0ML83745397_3
Bruno Silva_vs_Charles Johnson,Bruno Silva,Bruno Silva,Charles Johnson,Flyweight,Muay_Thai,Striker,False,0.5487,164,164.0,0.3569,0.4151,0.0582,1.76,0.1681,0.1705,0.6614,UFC Fight Night: Emmett vs. Vallejos,2026-03-14,https://gambly.com/gambly-bot?auto=1&prompt=bruno+silva+moneyline,https://sportsbook.draftkings.com/event/33766391?outcomes=0ML83745398_3+0ML83745388_3+0ML83745395_3+0ML83745397_3
Brad Tavares_vs_Eryk Anders,Brad Tavares,Brad Tavares,Eryk Anders,Middleweight,Mixed,BJJ,False,0.5487,-140,-140.0,0.5506,0.5173,-0.0333,0.0,0.4278,0.1418,0.4303,UFC Fight Night: Emmett vs. Vallejos,2026-03-14,,https://sportsbook.draftkings.com/event/33766391?outcomes=0ML83745398_3+0ML83745388_3+0ML83745395_3+0ML83745397_3
Eryk Anders_vs_Brad Tavares,Eryk Anders,Eryk Anders,Brad Tavares,Middleweight,Striker,BJJ,False,0.5487,110,110.0,0.4494,0.4827,0.0333,0.0,0.4278,0.1418,0.4303,UFC Fight Night: Emmett vs. Vallejos,2026-03-14,,https://sportsbook.draftkings.com/event/33766391?outcomes=0ML83745398_3+0ML83745388_3+0ML83745395_3+0ML83745397_3
Chris Curtis_vs_Myktybek Orolbai,Chris Curtis,Chris Curtis,Myktybek Orolbai,Welterweight,Sniper,BJJ,False,0.5487,215,215.0,0.2992,0.1702,-0.129,0.0,0.24,0.2021,0.5579,UFC Fight Night: Emmett vs. Vallejos,2026-03-14,,https://sportsbook.draftkings.com/event/33766391?outcomes=0ML83745398_3+0ML83745388_3+0ML83745395_3+0ML83745397_3
Myktybek Orolbai_vs_Chris Curtis,Myktybek Orolbai,Myktybek Orolbai,Chris Curtis,Welterweight,Wrestler,Wrestler,False,0.5487,-290,-290.0,0.7008,0.8298,0.129,2.02,0.24,0.2021,0.5579,UFC Fight Night: Emmett vs. Vallejos,2026-03-14,https://sportsbook.draftkings.com/event/33766388?outcomes=0ML83745395_3,https://sportsbook.draftkings.com/event/33766391?outcomes=0ML83745398_3+0ML83745388_3+0ML83745395_3+0ML83745397_3
Piera Rodriguez_vs_Sam Hughes,Piera Rodriguez,Piera Rodriguez,Sam Hughes,Women's Strawweight,Wrestler,Wrestler,False,0.5487,-162,-162.0,0.5829,0.5215,-0.0614,0.0,0.2522,0.2259,0.5219,UFC Fight Night: Emmett vs. Vallejos,2026-03-14,,https://sportsbook.draftkings.com/event/33766391?outcomes=0ML83745398_3+0ML83745388_3+0ML83745395_3+0ML83745397_3
Sam Hughes_vs_Piera Rodriguez,Sam Hughes,Sam Hughes,Piera Rodriguez,Women's Strawweight,Muay_Thai,BJJ,False,0.5487,126,126.0,0.4171,0.4785,0.0614,1.76,0.2522,0.2259,0.5219,UFC Fight Night: Emmett vs. Vallejos,2026-03-14,https://sportsbook.draftkings.com/event/33766387?outcomes=0ML83745397_3,https://sportsbook.draftkings.com/event/33766391?outcomes=0ML83745398_3+0ML83745388_3+0ML83745395_3+0ML83745397_3
