fighter_a,fighter_b,matchup,prop_type,prop_label,model_prob,base_rate,model_edge_vs_base,confidence,market_implied_prob,market_edge,flagged,bet_size,cv_auc
Amanda Lemos,Gillian Robertson,Amanda Lemos vs Gillian Robertson,went_distance,Goes the Distance,0.5305,0.4994,0.0312,0.0623,,,False,0.0,0.5827
Amanda Lemos,Gillian Robertson,Amanda Lemos vs Gillian Robertson,ko_finish,KO/TKO Finish,0.3948,0.3203,0.0745,0.1096,,,False,0.0,0.6154
Amanda Lemos,Gillian Robertson,Amanda Lemos vs Gillian Robertson,sub_finish,Submission Finish,0.5752,0.1779,0.3972,0.4832,,,False,0.0,0.5413
Ion Cutelaba,Oumar Sy,Ion Cutelaba vs Oumar Sy,went_distance,Goes the Distance,0.3218,0.4994,0.1775,0.3546,,,False,0.0,0.5827
Ion Cutelaba,Oumar Sy,Ion Cutelaba vs Oumar Sy,ko_finish,KO/TKO Finish,0.6147,0.3203,0.2944,0.4332,,,False,0.0,0.6154
Ion Cutelaba,Oumar Sy,Ion Cutelaba vs Oumar Sy,sub_finish,Submission Finish,0.6118,0.1779,0.4338,0.5277,,,False,0.0,0.5413
Charles Johnson,Bruno Silva,Charles Johnson vs Bruno Silva,went_distance,Goes the Distance,0.6683,0.4994,0.1689,0.3374,,,False,0.0,0.5827
Charles Johnson,Bruno Silva,Charles Johnson vs Bruno Silva,ko_finish,KO/TKO Finish,0.303,0.3203,0.0173,0.0255,,,False,0.0,0.6154
Charles Johnson,Bruno Silva,Charles Johnson vs Bruno Silva,sub_finish,Submission Finish,0.5039,0.1779,0.3259,0.3965,,,False,0.0,0.5413
Brad Tavares,Eryk Anders,Brad Tavares vs Eryk Anders,went_distance,Goes the Distance,0.4303,0.4994,0.0691,0.1379,,,False,0.0,0.5827
Brad Tavares,Eryk Anders,Brad Tavares vs Eryk Anders,ko_finish,KO/TKO Finish,0.6093,0.3203,0.289,0.4252,,,False,0.0,0.6154
Brad Tavares,Eryk Anders,Brad Tavares vs Eryk Anders,sub_finish,Submission Finish,0.4289,0.1779,0.2509,0.3052,,,False,0.0,0.5413
Chris Curtis,Myktybek Orolbai,Chris Curtis vs Myktybek Orolbai,went_distance,Goes the Distance,0.547,0.4994,0.0477,0.0952,,,False,0.0,0.5827
Chris Curtis,Myktybek Orolbai,Chris Curtis vs Myktybek Orolbai,ko_finish,KO/TKO Finish,0.3997,0.3203,0.0794,0.1167,,,False,0.0,0.6154
Chris Curtis,Myktybek Orolbai,Chris Curtis vs Myktybek Orolbai,sub_finish,Submission Finish,0.5423,0.1779,0.3644,0.4433,,,False,0.0,0.5413
Piera Rodriguez,Sam Hughes,Piera Rodriguez vs Sam Hughes,went_distance,Goes the Distance,0.5271,0.4994,0.0277,0.0554,,,False,0.0,0.5827
Piera Rodriguez,Sam Hughes,Piera Rodriguez vs Sam Hughes,ko_finish,KO/TKO Finish,0.4194,0.3203,0.0991,0.1457,,,False,0.0,0.6154
Piera Rodriguez,Sam Hughes,Piera Rodriguez vs Sam Hughes,sub_finish,Submission Finish,0.5686,0.1779,0.3906,0.4752,,,False,0.0,0.5413
