fighter_a,fighter_b,fighter,opponent,matchup,prop_type,prop_label,model_prob,market_implied_prob,market_edge,flagged,bet_size
Josh Emmett,Kevin Vallejos,Josh Emmett,Kevin Vallejos,Josh Emmett vs Kevin Vallejos,fighter_a_ko,Josh Emmett wins by KO/TKO,0.0515,,,False,0.0
Josh Emmett,Kevin Vallejos,Josh Emmett,Kevin Vallejos,Josh Emmett vs Kevin Vallejos,fighter_a_sub,Josh Emmett wins by Submission,0.0224,,,False,0.0
Josh Emmett,Kevin Vallejos,Josh Emmett,Kevin Vallejos,Josh Emmett vs Kevin Vallejos,fighter_a_dec,Josh Emmett wins by Decision,0.0863,,,False,0.0
Josh Emmett,Kevin Vallejos,Kevin Vallejos,Josh Emmett,Josh Emmett vs Kevin Vallejos,fighter_b_ko,Kevin Vallejos wins by KO/TKO,0.2702,,,False,0.0
Josh Emmett,Kevin Vallejos,Kevin Vallejos,Josh Emmett,Josh Emmett vs Kevin Vallejos,fighter_b_sub,Kevin Vallejos wins by Submission,0.1172,,,False,0.0
Josh Emmett,Kevin Vallejos,Kevin Vallejos,Josh Emmett,Josh Emmett vs Kevin Vallejos,fighter_b_dec,Kevin Vallejos wins by Decision,0.4524,,,False,0.0
Josh Emmett,Kevin Vallejos,Josh Emmett,Kevin Vallejos,Josh Emmett vs Kevin Vallejos,fight_goes_distance,Fight Goes to Decision,0.5387,,,False,0.0
Josh Emmett,Kevin Vallejos,Josh Emmett,Kevin Vallejos,Josh Emmett vs Kevin Vallejos,fight_inside_distance,Fight Ends Inside Distance,0.4613,,,False,0.0
Amanda Lemos,Gillian Robertson,Amanda Lemos,Gillian Robertson,Amanda Lemos vs Gillian Robertson,fighter_a_ko,Amanda Lemos wins by KO/TKO,0.0773,,,False,0.0
Amanda Lemos,Gillian Robertson,Amanda Lemos,Gillian Robertson,Amanda Lemos vs Gillian Robertson,fighter_a_sub,Amanda Lemos wins by Submission,0.0524,,,False,0.0
Amanda Lemos,Gillian Robertson,Amanda Lemos,Gillian Robertson,Amanda Lemos vs Gillian Robertson,fighter_a_dec,Amanda Lemos wins by Decision,0.1286,,,False,0.0
Amanda Lemos,Gillian Robertson,Gillian Robertson,Amanda Lemos,Amanda Lemos vs Gillian Robertson,fighter_b_ko,Gillian Robertson wins by KO/TKO,0.222,,,False,0.0
Amanda Lemos,Gillian Robertson,Gillian Robertson,Amanda Lemos,Amanda Lemos vs Gillian Robertson,fighter_b_sub,Gillian Robertson wins by Submission,0.1504,,,False,0.0
Amanda Lemos,Gillian Robertson,Gillian Robertson,Amanda Lemos,Amanda Lemos vs Gillian Robertson,fighter_b_dec,Gillian Robertson wins by Decision,0.3693,,,False,0.0
Amanda Lemos,Gillian Robertson,Amanda Lemos,Gillian Robertson,Amanda Lemos vs Gillian Robertson,fight_goes_distance,Fight Goes to Decision,0.4979,,,False,0.0
Amanda Lemos,Gillian Robertson,Amanda Lemos,Gillian Robertson,Amanda Lemos vs Gillian Robertson,fight_inside_distance,Fight Ends Inside Distance,0.5021,,,False,0.0
Ion Cutelaba,Oumar Sy,Ion Cutelaba,Oumar Sy,Ion Cutelaba vs Oumar Sy,fighter_a_ko,Ion Cutelaba wins by KO/TKO,0.1435,,,False,0.0
Ion Cutelaba,Oumar Sy,Ion Cutelaba,Oumar Sy,Ion Cutelaba vs Oumar Sy,fighter_a_sub,Ion Cutelaba wins by Submission,0.0627,,,False,0.0
Ion Cutelaba,Oumar Sy,Ion Cutelaba,Oumar Sy,Ion Cutelaba vs Oumar Sy,fighter_a_dec,Ion Cutelaba wins by Decision,0.1161,,,False,0.0
Ion Cutelaba,Oumar Sy,Oumar Sy,Ion Cutelaba,Ion Cutelaba vs Oumar Sy,fighter_b_ko,Oumar Sy wins by KO/TKO,0.3018,,,False,0.0
Ion Cutelaba,Oumar Sy,Oumar Sy,Ion Cutelaba,Ion Cutelaba vs Oumar Sy,fighter_b_sub,Oumar Sy wins by Submission,0.1318,,,False,0.0
Ion Cutelaba,Oumar Sy,Oumar Sy,Ion Cutelaba,Ion Cutelaba vs Oumar Sy,fighter_b_dec,Oumar Sy wins by Decision,0.2442,,,False,0.0
Ion Cutelaba,Oumar Sy,Ion Cutelaba,Oumar Sy,Ion Cutelaba vs Oumar Sy,fight_goes_distance,Fight Goes to Decision,0.3603,,,False,0.0
Ion Cutelaba,Oumar Sy,Ion Cutelaba,Oumar Sy,Ion Cutelaba vs Oumar Sy,fight_inside_distance,Fight Ends Inside Distance,0.6397,,,False,0.0
Andre Fili,Jose Delgado,Andre Fili,Jose Delgado,Andre Fili vs Jose Delgado,fighter_a_ko,Andre Fili wins by KO/TKO,0.0916,,,False,0.0
Andre Fili,Jose Delgado,Andre Fili,Jose Delgado,Andre Fili vs Jose Delgado,fighter_a_sub,Andre Fili wins by Submission,0.0398,,,False,0.0
Andre Fili,Jose Delgado,Andre Fili,Jose Delgado,Andre Fili vs Jose Delgado,fighter_a_dec,Andre Fili wins by Decision,0.1534,,,False,0.0
Andre Fili,Jose Delgado,Jose Delgado,Andre Fili,Andre Fili vs Jose Delgado,fighter_b_ko,Jose Delgado wins by KO/TKO,0.2301,,,False,0.0
Andre Fili,Jose Delgado,Jose Delgado,Andre Fili,Andre Fili vs Jose Delgado,fighter_b_sub,Jose Delgado wins by Submission,0.0998,,,False,0.0
Andre Fili,Jose Delgado,Jose Delgado,Andre Fili,Andre Fili vs Jose Delgado,fighter_b_dec,Jose Delgado wins by Decision,0.3853,,,False,0.0
Andre Fili,Jose Delgado,Andre Fili,Jose Delgado,Andre Fili vs Jose Delgado,fight_goes_distance,Fight Goes to Decision,0.5387,,,False,0.0
